Ticket #,Date Issue,Location,Type,Hour,Day
24P0200001,2024-01-02 10:39:00,BUCKEYE LOT,001,10,Tuesday
24P0200002,2024-01-02 10:44:00,GILMAN ST,Meter,10,Tuesday
24P0200003,2024-01-02 10:49:00,GORHAM ST,Meter,10,Tuesday
24P0200004,2024-01-02 10:59:00,GILMAN ST,Meter,10,Tuesday
24P0200005,2024-01-02 11:04:00,FRANCES ST,Meter,11,Tuesday
24P0200006,2024-01-02 11:05:00,FRANCES ST,Meter,11,Tuesday
24P0200007,2024-01-02 11:14:00,FRANCES ST,Meter,11,Tuesday
24P0200008,2024-01-02 11:16:00,FRANCES ST,Meter,11,Tuesday
24P0200009,2024-01-02 11:21:00,LAKE ST,Meter,11,Tuesday
24P0200010,2024-01-02 11:22:00,LAKE ST,Meter,11,Tuesday
24P0200011,2024-01-02 11:24:00,LAKE ST,Meter,11,Tuesday
24P0200012,2024-01-02 11:31:00,LANGDON ST,Meter,11,Tuesday
24P0200013,2024-01-02 11:37:00,LANGDON ST,Meter,11,Tuesday
24P0200014,2024-01-02 12:44:00,HENRY ST,Meter,12,Tuesday
24P0200015,2024-01-02 12:46:00,GORHAM ST,Meter,12,Tuesday
24P0200016,2024-01-02 12:50:00,BUCKEYE LOT,001,12,Tuesday
24P0200017,2024-01-02 12:54:00,GILMAN ST,Meter,12,Tuesday
24P0200018,2024-01-02 12:55:00,GILMAN ST,Meter,12,Tuesday
24P0200019,2024-01-02 12:56:00,GILMAN ST,Meter,12,Tuesday
24P0200020,2024-01-02 12:58:00,GILMAN ST,Meter,12,Tuesday
24P0200021,2024-01-02 13:02:00,GORHAM ST,010,13,Tuesday
24P0200022,2024-01-02 13:05:00,GORHAM ST,Meter,13,Tuesday
24P0200023,2024-01-02 13:12:00,GILMAN ST,Meter,13,Tuesday
24P0200024,2024-01-02 13:13:00,GILMAN ST,Meter,13,Tuesday
24P0200025,2024-01-02 13:16:00,GILMAN ST,Meter,13,Tuesday
24P0200026,2024-01-02 13:21:00,FRANCES ST,Meter,13,Tuesday
24P0200027,2024-01-02 13:25:00,FRANCES ST,088,13,Tuesday
24P0200028,2024-01-02 13:32:00,FRANCES ST,Meter,13,Tuesday
24P0200029,2024-01-02 13:42:00,FRANCES ST,088,13,Tuesday
24P0200030,2024-01-02 13:45:00,LANGDON ST,Meter,13,Tuesday
24P0200031,2024-01-02 13:49:00,LANGDON ST,Meter,13,Tuesday
24P0200032,2024-01-02 13:54:00,LANGDON ST,Meter,13,Tuesday
24P0200033,2024-01-02 13:57:00,LANGDON ST,Meter,13,Tuesday
24P0200034,2024-01-02 14:42:00,HENRY ST,Meter,14,Tuesday
24P0200035,2024-01-02 14:43:00,HENRY ST,Meter,14,Tuesday
24P0200036,2024-01-02 14:45:00,HENRY ST,Meter,14,Tuesday
24P0200037,2024-01-02 14:50:00,BUCKEYE LOT,001,14,Tuesday
24P0200038,2024-01-02 14:52:00,BUCKEYE LOT,001,14,Tuesday
24P0200039,2024-01-02 14:54:00,GILMAN ST,Meter,14,Tuesday
24P0200040,2024-01-02 14:55:00,GILMAN ST,Meter,14,Tuesday
24P0200041,2024-01-02 14:57:00,GILMAN ST,Meter,14,Tuesday
24P0200042,2024-01-02 14:58:00,GILMAN ST,Meter,14,Tuesday
24P0200043,2024-01-02 15:09:00,GILMAN ST,Meter,15,Tuesday
24P0200044,2024-01-02 15:12:00,GILMAN ST,Meter,15,Tuesday
24P0200045,2024-01-02 15:13:00,GILMAN ST,Meter,15,Tuesday
24P0200046,2024-01-02 15:16:00,GILMAN ST,Meter,15,Tuesday
24P0200047,2024-01-02 15:18:00,FRANCES ST,Meter,15,Tuesday
24P0200048,2024-01-02 15:21:00,FRANCES ST,075,15,Tuesday
24P0200049,2024-01-02 15:37:00,LAKE ST,Meter,15,Tuesday
24P0200050,2024-01-02 15:40:00,LAKE ST,Meter,15,Tuesday
24P0200051,2024-01-02 15:41:00,LAKE ST,Meter,15,Tuesday
24P0200052,2024-01-02 15:47:00,LAKE ST,Meter,15,Tuesday
24P0200053,2024-01-02 15:47:00,LAKE ST,033,15,Tuesday
24P0200054,2024-01-02 15:50:00,LAKE ST,088,15,Tuesday
24P0200055,2024-01-02 15:54:00,LAKE ST,Meter,15,Tuesday
24P0200056,2024-01-02 15:56:00,LAKE ST,Meter,15,Tuesday
24P0200057,2024-01-02 17:17:00,RIDGEWAY AVE,075,17,Tuesday
