Ticket #,Date Issue,Location,Type,Hour,Day
24P1700001,2024-01-02 08:59:00,KENDALL AVE,048,8,Tuesday
24P1700002,2024-01-02 09:02:00,KENDALL AVE,048,9,Tuesday
24P1700003,2024-01-02 09:08:00,KENDALL AVE,048,9,Tuesday
24P1700004,2024-01-02 09:10:00,KENDALL AVE,048,9,Tuesday
24P1700005,2024-01-02 09:12:00,KENDALL AVE,048,9,Tuesday
24P1700006,2024-01-02 09:15:00,KENDALL AVE,048,9,Tuesday
24P1700007,2024-01-02 09:16:00,KENDALL AVE,048,9,Tuesday
24P1700008,2024-01-02 09:19:00,KENDALL AVE,048,9,Tuesday
24P1700009,2024-01-02 09:21:00,KENDALL AVE,048,9,Tuesday
24P1700010,2024-01-02 09:23:00,KENDALL AVE,048,9,Tuesday
24P1700011,2024-01-02 09:26:00,KENDALL AVE,048,9,Tuesday
24P1700012,2024-01-02 09:31:00,KENDALL AVE,048,9,Tuesday
24P1700013,2024-01-02 09:33:00,KENDALL AVE,048,9,Tuesday
24P1700014,2024-01-02 09:35:00,KENDALL AVE,048,9,Tuesday
24P1700015,2024-01-02 09:38:00,KENDALL AVE,048,9,Tuesday
24P1700016,2024-01-02 09:40:00,KENDALL AVE,048,9,Tuesday
24P1700017,2024-01-02 09:41:00,KENDALL AVE,048,9,Tuesday
24P1700018,2024-01-02 09:41:00,KENDALL AVE,048,9,Tuesday
24P1700019,2024-01-02 09:56:00,VAN HISE AVE,048,9,Tuesday
24P1700020,2024-01-02 09:57:00,VAN HISE AVE,048,9,Tuesday
24P1700021,2024-01-02 10:00:00,VAN HISE AVE,048,10,Tuesday
24P1700022,2024-01-02 10:02:00,VAN HISE AVE,048,10,Tuesday
24P1700023,2024-01-02 10:05:00,HOYT ST,048,10,Tuesday
24P1700024,2024-01-02 10:09:00,CHADBOURNE AVE,048,10,Tuesday
24P1700025,2024-01-02 10:11:00,CHADBOURNE AVE,048,10,Tuesday
24P1700026,2024-01-02 10:15:00,CHADBOURNE AVE,048,10,Tuesday
24P1700027,2024-01-02 10:15:00,CHADBOURNE AVE,048,10,Tuesday
24P1700028,2024-01-02 10:20:00,CHADBOURNE AVE,048,10,Tuesday
24P1700029,2024-01-02 14:29:00,CHAMBERLAIN AVE,Parking,14,Tuesday
24P1700030,2024-01-02 14:40:00,CHESTNUT ST,Parking,14,Tuesday
24P1700031,2024-01-02 14:43:00,CHESTNUT ST,Parking,14,Tuesday
24P1700032,2024-01-02 14:51:00,WALNUT ST,Parking,14,Tuesday
24P1700033,2024-01-02 14:54:00,WALNUT ST,Parking,14,Tuesday
24P1700034,2024-01-03 08:50:00,BREESE TER,048,8,Wednesday
24P1700035,2024-01-03 08:52:00,BREESE TER,048,8,Wednesday
24P1700036,2024-01-03 08:56:00,BREESE TER,048,8,Wednesday
24P1700037,2024-01-03 09:03:00,SPOONER ST,048,9,Wednesday
24P1700038,2024-01-03 09:04:00,SPOONER ST,048,9,Wednesday
24P1700039,2024-01-03 09:08:00,PROSPECT AV,048,9,Wednesday
24P1700040,2024-01-03 09:12:00,PROSPECT AV,048,9,Wednesday
24P1700041,2024-01-03 09:26:00,PRINCETON AVE,048,9,Wednesday
24P1700042,2024-01-03 09:28:00,PRINCETON AVE,048,9,Wednesday
24P1700043,2024-01-03 09:34:00,ALLEN ST,048,9,Wednesday
24P1700044,2024-01-03 09:38:00,ASH ST,048,9,Wednesday
24P1700045,2024-01-03 09:43:00,BASCOM PL,048,9,Wednesday
24P1700046,2024-01-03 09:47:00,WALNUT ST,048,9,Wednesday
24P1700047,2024-01-03 11:49:00,HIGHLAND AVE,063,11,Wednesday
