Ticket #,Date Issue,Location,Type,Hour,Day
24P1600001,2024-04-15 12:20:00,SSCO,TOW,12,Monday
24P1600002,2024-04-15 12:20:00,SSCO,100,12,Monday
24P1600003,2024-04-22 09:09:00,ASH ST,075,9,Monday
24P1600004,2024-04-22 09:39:00,UNIVERSITY AVE,151,9,Monday
24P1600005,2024-04-22 09:39:00,UNIVERSITY AVE,TOW,9,Monday
24P1600006,2024-04-22 12:54:00,VERNON BLVD,004,12,Monday
24P1600007,2024-04-22 14:33:00,ELM ST,075,14,Monday
24P1600008,2024-04-22 14:42:00,ELM ST,075,14,Monday
24P1600009,2024-04-23 10:46:00,ASH ST,075,10,Tuesday
24P1600010,2024-04-23 10:51:00,ASH ST,075,10,Tuesday
24P1600011,2024-04-23 11:03:00,VAN HISE AVE,033,11,Tuesday
24P1600012,2024-04-23 11:12:00,VAN HISE AVE,075,11,Tuesday
24P1600013,2024-04-23 11:18:00,VAN HISE AVE,075,11,Tuesday
24P1600014,2024-04-23 11:27:00,ASH ST,075,11,Tuesday
24P1600015,2024-04-23 11:32:00,ASH ST,075,11,Tuesday
24P1600016,2024-04-23 13:08:00,REGENT ST,072,13,Tuesday
24P1600017,2024-04-23 13:08:00,REGENT ST,TOW,13,Tuesday
24P1600018,2024-04-23 13:58:00,HILLINGTON GREEN,072,13,Tuesday
24P1600019,2024-04-23 13:58:00,HILLINGTON GREEN,TOW,13,Tuesday
24P1600020,2024-04-24 08:38:00,BRAXTON PL,083,8,Wednesday
24P1600021,2024-04-24 08:41:00,BRAXTON PL,083,8,Wednesday
24P1600022,2024-04-24 08:46:00,BRAXTON PL,083,8,Wednesday
24P1600023,2024-04-24 10:12:00,ALLIED DR,075,10,Wednesday
24P1600024,2024-04-24 10:44:00,ALLIED DR,075,10,Wednesday
24P1600025,2024-04-25 10:15:00,ODANA RD,036,10,Thursday
24P1600026,2024-04-25 10:15:00,ODANA RD,TOW,10,Thursday
24P1600027,2024-04-25 12:44:00,ALLIED DR,075,12,Thursday
24P1600028,2024-04-29 10:15:00,FRANKLIN AVE,080,10,Monday
24P1600029,2024-04-29 10:51:00,ELM ST,075,10,Monday
24P1600030,2024-04-29 11:01:00,CHADBOURNE AVE,075,11,Monday
24P1600031,2024-04-29 11:43:00,GRAND AVE,Parking,11,Monday
24P1600032,2024-04-29 11:55:00,GRAND AVE,Parking,11,Monday
24P1600033,2024-04-29 12:54:00,PARK PL,Parking,12,Monday
24P1600034,2024-04-29 12:58:00,PARK PL,Parking,12,Monday
24P1600035,2024-04-29 13:07:00,FARLEY AVE,Parking,13,Monday
24P1600036,2024-04-29 13:11:00,FARLEY AVE,Parking,13,Monday
24P1600037,2024-04-29 13:20:00,FARLEY AVE,Parking,13,Monday
24P1600038,2024-04-29 13:29:00,FARLEY AVE,Parking,13,Monday
24P1600039,2024-04-29 13:34:00,FARLEY AVE,Parking,13,Monday
24P1600040,2024-04-29 13:43:00,FARLEY AVE,Parking,13,Monday
24P1600041,2024-04-29 14:00:00,FRANKLIN AVE,Parking,14,Monday
24P1600042,2024-04-29 14:06:00,FRANKLIN AVE,Parking,14,Monday
24P1600043,2024-04-29 14:10:00,FRANKLIN AVE,Parking,14,Monday
24P1600044,2024-04-29 14:11:00,FRANKLIN AVE,Parking,14,Monday
24P1600045,2024-04-30 09:56:00,ELM ST,075,9,Tuesday
24P1600046,2024-04-30 10:05:00,ELM ST,075,10,Tuesday
24P1600047,2024-04-30 10:17:00,ASH ST,075,10,Tuesday
24P1600048,2024-04-30 11:39:00,STEVENS ST,Parking,11,Tuesday
24P1600049,2024-04-30 11:47:00,STEVENS ST,Parking,11,Tuesday
24P1600050,2024-04-30 11:53:00,STEVENS ST,Parking,11,Tuesday
24P1600051,2024-04-30 11:59:00,STEVENS ST,Parking,11,Tuesday
24P1600052,2024-04-30 12:11:00,STEVENS ST,Parking,12,Tuesday
24P1600053,2024-04-30 15:03:00,CHAMBERLAIN AVE,Parking,15,Tuesday
24P1600054,2024-05-01 10:11:00,FRANKLIN AVE,W080,10,Wednesday
24P1600055,2024-05-01 10:58:00,CHADBOURNE AVE,075,10,Wednesday
24P1600056,2024-05-01 11:13:00,VAN HISE AVE,Parking,11,Wednesday
24P1600057,2024-05-01 11:24:00,VAN HISE AVE,Parking,11,Wednesday
24P1600058,2024-05-01 11:33:00,VAN HISE AVE,Parking,11,Wednesday
24P1600059,2024-05-01 11:36:00,VAN HISE AVE,Parking,11,Wednesday
24P1600060,2024-05-01 11:41:00,VAN HISE AVE,Parking,11,Wednesday
24P1600061,2024-05-01 12:00:00,CHADBOURNE AVE,Parking,12,Wednesday
24P1600062,2024-05-01 12:07:00,CHADBOURNE AVE,Parking,12,Wednesday
24P1600063,2024-05-01 12:13:00,CHADBOURNE AVE,Parking,12,Wednesday
24P1600064,2024-05-01 14:49:00,CHAMBERLAIN AVE,Parking,14,Wednesday
24P1600065,2024-05-01 14:54:00,CHAMBERLAIN AVE,Parking,14,Wednesday
24P1600066,2024-05-01 15:03:00,CHAMBERLAIN AVE,Parking,15,Wednesday
24P1600067,2024-05-02 09:52:00,WOODROW ST,046,9,Thursday
24P1600068,2024-05-02 11:17:00,JEFFERSON ST,Parking,11,Thursday
24P1600069,2024-05-02 11:20:00,JEFFERSON ST,Parking,11,Thursday
24P1600070,2024-05-02 11:35:00,MADISON ST,Parking,11,Thursday
24P1600071,2024-05-02 11:40:00,MADISON ST,Parking,11,Thursday
24P1600072,2024-05-02 11:42:00,MADISON ST,Parking,11,Thursday
24P1600073,2024-05-02 11:46:00,MADISON ST,Parking,11,Thursday
24P1600074,2024-05-02 11:51:00,MADISON ST,Parking,11,Thursday
24P1600075,2024-05-02 14:46:00,ADAMS ST,Parking,14,Thursday
24P1600076,2024-05-02 14:47:00,ADAMS ST,Parking,14,Thursday
24P1600077,2024-05-02 14:48:00,ADAMS ST,Parking,14,Thursday
24P1600078,2024-05-02 14:52:00,ADAMS ST,Parking,14,Thursday
24P1600079,2024-05-02 15:00:00,ADAMS ST,Parking,15,Thursday
24P1600080,2024-05-02 15:03:00,ADAMS ST,Parking,15,Thursday
24P1600081,2024-05-02 15:03:00,ADAMS ST,Parking,15,Thursday
24P1600082,2024-05-02 15:06:00,ADAMS ST,Parking,15,Thursday
24P1600083,2024-05-02 15:10:00,ADAMS ST,Parking,15,Thursday
24P1600084,2024-05-03 11:35:00,LATHROP ST,033,11,Friday
24P1600085,2024-05-03 14:24:00,KENDALL AVE,Parking,14,Friday
24P1600086,2024-05-03 14:29:00,KENDALL AVE,Parking,14,Friday
24P1600087,2024-05-03 14:33:00,KENDALL AVE,Parking,14,Friday
24P1600088,2024-05-03 14:37:00,KENDALL AVE,Parking,14,Friday
24P1600089,2024-05-03 14:37:00,KENDALL AVE,Parking,14,Friday
24P1600090,2024-05-03 14:50:00,CHESTNUT ST,Parking,14,Friday
24P1600091,2024-05-03 15:04:00,UNIVERSITY AVE,Parking,15,Friday
24P1600092,2024-05-03 15:05:00,UNIVERSITY AVE,Parking,15,Friday
24P1600093,2024-05-03 15:27:00,LATHROP ST,Parking,15,Friday
24P1600094,2024-05-03 15:29:00,LATHROP ST,Parking,15,Friday
24P1600095,2024-05-03 15:32:00,LATHROP ST,Parking,15,Friday
24P1600096,2024-05-03 15:33:00,LATHROP ST,Parking,15,Friday
24P1600097,2024-05-06 08:57:00,COLLEGE CT,048,8,Monday
24P1600098,2024-05-06 09:00:00,COLLEGE CT,048,9,Monday
24P1600099,2024-05-06 09:04:00,COLLEGE CT,048,9,Monday
24P1600100,2024-05-06 09:05:00,COLLEGE CT,048,9,Monday
24P1600101,2024-05-06 09:09:00,COLLEGE CT,048,9,Monday
24P1600102,2024-05-06 09:22:00,FAHRENBROOK CT,048,9,Monday
24P1600103,2024-05-06 09:27:00,FAHRENBROOK CT,048,9,Monday
24P1600104,2024-05-06 09:32:00,FAHRENBROOK CT,048,9,Monday
24P1600105,2024-05-06 09:37:00,FAHRENBROOK CT,048,9,Monday
24P1600106,2024-05-06 09:42:00,SPRING ST,048,9,Monday
24P1600107,2024-05-06 09:53:00,SPRING ST,048,9,Monday
24P1600108,2024-05-06 09:57:00,SPRING ST,048,9,Monday
24P1600109,2024-05-06 10:01:00,SPRING ST,048,10,Monday
24P1600110,2024-05-06 10:03:00,SPRING ST,048,10,Monday
24P1600111,2024-05-06 10:07:00,SPRING ST,048,10,Monday
24P1600112,2024-05-06 10:12:00,SPRING ST,048,10,Monday
24P1600113,2024-05-06 10:19:00,SPRING ST,048,10,Monday
24P1600114,2024-05-06 10:23:00,SPRING ST,048,10,Monday
24P1600115,2024-05-06 10:30:00,SPRING ST,048,10,Monday
24P1600116,2024-05-06 10:32:00,SPRING ST,048,10,Monday
24P1600117,2024-05-06 10:40:00,BOWEN CT,048,10,Monday
24P1600118,2024-05-06 10:45:00,BOWEN CT,048,10,Monday
24P1600119,2024-05-06 10:52:00,BOWEN CT,048,10,Monday
