Ticket #,Date Issue,Location,Type,Hour,Day
24P3100001,2024-01-02 23:54:00,VILAS AVE,033,23,Tuesday
24P3100002,2024-01-03 00:01:00,RANDALL AVE,045,0,Wednesday
24P3100003,2024-01-03 00:20:00,WASHINGTON AVE,075,0,Wednesday
24P3100004,2024-01-03 01:13:00,INDIAN TRACE,149,1,Wednesday
24P3100005,2024-01-03 01:17:00,GLENVIEW DR,149,1,Wednesday
24P3100006,2024-01-03 01:26:00,ACACIA LN,149,1,Wednesday
24P3100007,2024-01-03 01:28:00,ACACIA LN,149,1,Wednesday
24P3100008,2024-01-03 01:32:00,JOYLYNNE DR,149,1,Wednesday
24P3100009,2024-01-03 01:36:00,TOMPKINS DR,149,1,Wednesday
24P3100010,2024-01-03 01:41:00,PFLAUM RD,149,1,Wednesday
24P3100011,2024-01-03 01:43:00,PFLAUM RD,058,1,Wednesday
24P3100012,2024-01-03 01:50:00,TOMPKINS DR,149,1,Wednesday
24P3100013,2024-01-03 01:52:00,TOMPKINS DR,149,1,Wednesday
24P3100014,2024-01-03 01:53:00,TOMPKINS DR,149,1,Wednesday
24P3100015,2024-01-03 01:54:00,TOMPKINS DR,149,1,Wednesday
24P3100016,2024-01-03 01:57:00,TOMPKINS DR,149,1,Wednesday
24P3100017,2024-01-03 01:57:00,TOMPKINS DR,050,1,Wednesday
24P3100018,2024-01-03 02:00:00,TOMPKINS DR,149,2,Wednesday
24P3100019,2024-01-03 02:03:00,CAMDEN RD,149,2,Wednesday
24P3100020,2024-01-03 02:04:00,CAMDEN RD,149,2,Wednesday
24P3100021,2024-01-03 02:06:00,CAMDEN RD,149,2,Wednesday
24P3100022,2024-01-03 02:08:00,CAMDEN RD,149,2,Wednesday
24P3100023,2024-01-03 02:10:00,CAMDEN RD,149,2,Wednesday
24P3100024,2024-01-03 02:12:00,CAMDEN RD,149,2,Wednesday
24P3100025,2024-01-03 02:13:00,CAMDEN RD,149,2,Wednesday
24P3100026,2024-01-03 02:14:00,CAMDEN RD,149,2,Wednesday
24P3100027,2024-01-03 02:16:00,CAMDEN RD,149,2,Wednesday
24P3100028,2024-01-03 02:17:00,CAMDEN RD,149,2,Wednesday
24P3100029,2024-01-03 02:19:00,CAMDEN RD,149,2,Wednesday
24P3100030,2024-01-03 02:21:00,CAMDEN RD,149,2,Wednesday
24P3100031,2024-01-03 02:23:00,CAMDEN RD,149,2,Wednesday
24P3100032,2024-01-03 02:24:00,CAMDEN RD,149,2,Wednesday
24P3100033,2024-01-03 02:27:00,CAMDEN RD,149,2,Wednesday
24P3100034,2024-01-03 02:28:00,CAMDEN RD,149,2,Wednesday
24P3100035,2024-01-03 02:30:00,CAMDEN RD,149,2,Wednesday
24P3100036,2024-01-03 02:33:00,CAMDEN RD,149,2,Wednesday
24P3100037,2024-01-03 02:34:00,CAMDEN RD,149,2,Wednesday
24P3100038,2024-01-03 02:36:00,CAMDEN RD,149,2,Wednesday
24P3100039,2024-01-03 02:37:00,CAMDEN RD,149,2,Wednesday
24P3100040,2024-01-03 02:39:00,CAMDEN RD,149,2,Wednesday
24P3100041,2024-01-03 02:41:00,CAMDEN RD,149,2,Wednesday
24P3100042,2024-01-03 02:41:00,CAMDEN RD,149,2,Wednesday
24P3100043,2024-01-03 02:43:00,CAMDEN RD,149,2,Wednesday
24P3100044,2024-01-03 02:45:00,CAMDEN RD,149,2,Wednesday
24P3100045,2024-01-03 02:47:00,CAMDEN RD,149,2,Wednesday
24P3100046,2024-01-03 02:48:00,CAMDEN RD,149,2,Wednesday
24P3100047,2024-01-03 02:50:00,CAMDEN RD,149,2,Wednesday
24P3100048,2024-01-03 02:51:00,CAMDEN RD,149,2,Wednesday
24P3100049,2024-01-03 02:54:00,CAMDEN RD,149,2,Wednesday
24P3100050,2024-01-03 02:55:00,CAMDEN RD,149,2,Wednesday
24P3100051,2024-01-03 02:57:00,CAMDEN RD,149,2,Wednesday
24P3100052,2024-01-03 02:59:00,CAMDEN RD,149,2,Wednesday
24P3100053,2024-01-03 03:01:00,CAMDEN RD,149,3,Wednesday
24P3100054,2024-01-03 03:04:00,CAMDEN RD,149,3,Wednesday
24P3100055,2024-01-03 03:05:00,CAMDEN RD,149,3,Wednesday
24P3100056,2024-01-03 03:08:00,CAMDEN RD,149,3,Wednesday
24P3100057,2024-01-03 03:08:00,CAMDEN RD,050,3,Wednesday
24P3100058,2024-01-03 03:12:00,CAMDEN RD,149,3,Wednesday
24P3100059,2024-01-03 03:16:00,MAHER AVE,149,3,Wednesday
24P3100060,2024-01-03 03:17:00,CAMDEN RD,149,3,Wednesday
24P3100061,2024-01-03 03:19:00,ALLIS AVE,149,3,Wednesday
24P3100062,2024-01-03 03:22:00,RUTH ST,149,3,Wednesday
24P3100063,2024-01-03 03:30:00,TURNER AVE,149,3,Wednesday
24P3100064,2024-01-03 03:32:00,KAY ST,149,3,Wednesday
24P3100065,2024-01-03 03:36:00,SPAANEM AVE,149,3,Wednesday
24P3100066,2024-01-03 03:39:00,SPAANEM AVE,149,3,Wednesday
24P3100067,2024-01-03 03:41:00,SPAANEM AVE,080,3,Wednesday
24P3100068,2024-01-03 03:51:00,PEBBLEBROOK DR,149,3,Wednesday
24P3100069,2024-01-03 03:52:00,PEBBLEBROOK DR,149,3,Wednesday
24P3100070,2024-01-03 03:54:00,PEBBLEBROOK DR,149,3,Wednesday
24P3100071,2024-01-03 03:56:00,PEBBLEBROOK DR,149,3,Wednesday
24P3100072,2024-01-03 04:02:00,DOLORES DR,149,4,Wednesday
24P3100073,2024-01-03 04:03:00,DOLORES DR,149,4,Wednesday
24P3100074,2024-01-03 04:12:00,CHRISTINE LN,149,4,Wednesday
24P3100075,2024-01-03 04:17:00,TARRAGON DR,149,4,Wednesday
24P3100076,2024-01-03 04:19:00,TARRAGON DR,149,4,Wednesday
24P3100077,2024-01-03 04:20:00,TARRAGON DR,149,4,Wednesday
24P3100078,2024-01-03 04:27:00,DREXEL AVE,149,4,Wednesday
24P3100079,2024-01-03 04:48:00,WASHINGTON AVE,075,4,Wednesday
24P3100080,2024-01-03 23:23:00,ERIN ST,075,23,Wednesday
24P3100081,2024-01-03 23:29:00,BROOKS ST,050,23,Wednesday
24P3100082,2024-01-04 00:21:00,OLIN AVE,046,0,Thursday
24P3100083,2024-01-04 00:53:00,WINNEBAGO ST,046,0,Thursday
24P3100084,2024-01-04 00:53:00,WINNEBAGO ST,050,0,Thursday
24P3100085,2024-01-04 01:11:00,CAMDEN RD,149,1,Thursday
24P3100086,2024-01-04 01:14:00,CAMDEN RD,149,1,Thursday
24P3100087,2024-01-04 01:15:00,CAMDEN RD,149,1,Thursday
24P3100088,2024-01-04 01:17:00,CAMDEN RD,149,1,Thursday
24P3100089,2024-01-04 01:18:00,CAMDEN RD,149,1,Thursday
24P3100090,2024-01-04 01:22:00,TOMPKINS DR,149,1,Thursday
24P3100091,2024-01-04 01:23:00,TOMPKINS DR,149,1,Thursday
24P3100092,2024-01-04 01:24:00,TOMPKINS DR,149,1,Thursday
24P3100093,2024-01-04 01:28:00,TOMPKINS DR,149,1,Thursday
24P3100094,2024-01-04 01:47:00,TOMPKINS DR,149,1,Thursday
24P3100095,2024-01-04 01:49:00,TOMPKINS DR,149,1,Thursday
24P3100096,2024-01-04 01:51:00,BRYN TREM RD,149,1,Thursday
24P3100097,2024-01-04 01:55:00,BRYN TREM RD,149,1,Thursday
24P3100098,2024-01-04 01:59:00,BRYN TREM RD,149,1,Thursday
24P3100099,2024-01-04 02:00:00,BRYN TREM RD,149,2,Thursday
24P3100100,2024-01-04 02:00:00,BRYN TREM RD,050,2,Thursday
24P3100101,2024-01-04 02:02:00,BRYN TREM RD,149,2,Thursday
24P3100102,2024-01-04 02:05:00,CRESTVIEW DR,149,2,Thursday
24P3100103,2024-01-04 02:08:00,CRESTVIEW DR,149,2,Thursday
24P3100104,2024-01-04 02:09:00,CRESTVIEW DR,149,2,Thursday
24P3100105,2024-01-04 02:20:00,DOUGLAS TRL,149,2,Thursday
24P3100106,2024-01-04 02:27:00,MAHER AVE,149,2,Thursday
24P3100107,2024-01-04 02:32:00,CAMDEN RD,149,2,Thursday
24P3100108,2024-01-04 02:34:00,CAMDEN RD,149,2,Thursday
24P3100109,2024-01-04 02:36:00,CAMDEN RD,149,2,Thursday
24P3100110,2024-01-04 02:39:00,CAMDEN RD,149,2,Thursday
24P3100111,2024-01-04 02:41:00,CAMDEN RD,149,2,Thursday
24P3100112,2024-01-04 02:46:00,CAMDEN RD,149,2,Thursday
24P3100113,2024-01-04 02:48:00,CAMDEN RD,149,2,Thursday
24P3100114,2024-01-04 02:52:00,CAMDEN RD,149,2,Thursday
24P3100115,2024-01-04 02:56:00,DOUGLAS TRL,149,2,Thursday
24P3100116,2024-01-04 03:05:00,ALLIS AVE,149,3,Thursday
24P3100117,2024-01-04 03:10:00,TURNER AVE,149,3,Thursday
24P3100118,2024-01-04 03:24:00,EASTRIDGE CT,149,3,Thursday
24P3100119,2024-01-04 03:27:00,THOMPSON DR,149,3,Thursday
24P3100120,2024-01-04 03:30:00,THOMPSON DR,149,3,Thursday
24P3100121,2024-01-04 03:31:00,THOMPSON DR,149,3,Thursday
24P3100122,2024-01-04 03:33:00,THOMPSON DR,149,3,Thursday
24P3100123,2024-01-04 03:35:00,THOMPSON DR,149,3,Thursday
24P3100124,2024-01-04 03:37:00,THOMPSON DR,149,3,Thursday
24P3100125,2024-01-04 03:39:00,THOMPSON DR,149,3,Thursday
24P3100126,2024-01-04 03:40:00,THOMPSON DR,149,3,Thursday
24P3100127,2024-01-04 03:42:00,THOMPSON DR,149,3,Thursday
24P3100128,2024-01-04 03:44:00,THOMPSON DR,149,3,Thursday
24P3100129,2024-01-04 03:45:00,THOMPSON DR,149,3,Thursday
24P3100130,2024-01-04 03:47:00,THOMPSON DR,149,3,Thursday
