Ticket #,Date Issue,Location,Type,Hour,Day
24P0500001,2024-01-04 00:56:00,MILWAUKEE STREET,016,0,Thursday
24P0500002,2024-01-04 02:18:00,NOVICK DRIVE,149,2,Thursday
24P0500003,2024-01-04 02:26:00,ALPINE RD,149,2,Thursday
24P0500004,2024-01-04 02:42:00,MARCY RD,149,2,Thursday
24P0500005,2024-01-04 02:56:00,MARCY RD,149,2,Thursday
24P0500006,2024-01-04 03:05:00,MARCY RD,149,3,Thursday
24P0500007,2024-01-04 03:08:00,MARCY RD,149,3,Thursday
24P0500008,2024-01-04 03:14:00,HINTZE RD,149,3,Thursday
24P0500009,2024-01-04 03:18:00,HINTZE RD,050,3,Thursday
24P0500010,2024-01-04 03:19:00,HINTZE RD,050,3,Thursday
24P0500011,2024-01-04 03:37:00,KARSTENS DR,149,3,Thursday
24P0500012,2024-01-04 03:37:00,KARSTENS DR,149,3,Thursday
24P0500013,2024-01-04 03:40:00,KARSTENS DR,149,3,Thursday
24P0500014,2024-01-04 03:42:00,KARSTENS DR,149,3,Thursday
24P0500015,2024-01-04 03:46:00,KARSTENS DR,149,3,Thursday
24P0500016,2024-01-04 03:52:00,KARSTENS DR,149,3,Thursday
24P0500017,2024-01-04 03:53:00,KARSTENS DR,149,3,Thursday
24P0500018,2024-01-04 03:56:00,KARSTENS DR,050,3,Thursday
24P0500019,2024-01-04 03:57:00,KARSTENS DR,050,3,Thursday
24P0500020,2024-01-04 04:01:00,KARSTENS DR,149,4,Thursday
24P0500021,2024-01-04 04:04:00,KARSTENS DR,149,4,Thursday
24P0500022,2024-01-04 04:07:00,KARSTENS DR,149,4,Thursday
24P0500023,2024-01-04 04:08:00,KARSTENS DR,149,4,Thursday
24P0500024,2024-01-04 04:10:00,KARSTENS DR,149,4,Thursday
24P0500025,2024-01-04 04:14:00,KARSTENS DR,050,4,Thursday
24P0500026,2024-01-04 04:17:00,KARSTENS DR,149,4,Thursday
24P0500027,2024-01-04 04:18:00,KARSTENS DR,149,4,Thursday
24P0500028,2024-01-04 04:33:00,KARSTENS DR,149,4,Thursday
24P0500029,2024-01-04 04:34:00,KARSTENS DR,149,4,Thursday
24P0500030,2024-01-04 04:36:00,KARSTENS DR,149,4,Thursday
24P0500031,2024-01-04 04:37:00,KARSTENS DR,149,4,Thursday
24P0500032,2024-01-04 04:38:00,KARSTENS DR,149,4,Thursday
24P0500033,2024-01-04 04:38:00,KARSTENS DR,149,4,Thursday
24P0500034,2024-01-04 04:39:00,KARSTENS DR,149,4,Thursday
24P0500035,2024-01-04 04:40:00,KARSTENS DR,149,4,Thursday
24P0500036,2024-01-04 04:51:00,KARSTENS DR,149,4,Thursday
24P0500037,2024-01-04 05:47:00,DAVID RD,149,5,Thursday
24P0500038,2024-01-04 05:51:00,DAVID RD,050,5,Thursday
24P0500039,2024-01-05 00:27:00,BUCKEYE LOT,001,0,Friday
24P0500040,2024-01-05 00:32:00,BUCKEYE LOT,022,0,Friday
24P0500041,2024-01-05 00:34:00,BUCKEYE LOT,001,0,Friday
24P0500042,2024-01-05 00:37:00,BUCKEYE LOT,022,0,Friday
24P0500043,2024-01-05 00:38:00,BUCKEYE LOT,022,0,Friday
24P0500044,2024-01-05 00:40:00,BUCKEYE LOT,022,0,Friday
24P0500045,2024-01-05 00:51:00,UNIVERSITY AVE,063,0,Friday
24P0500046,2024-01-05 02:44:00,DI LORETO AVE,149,2,Friday
24P0500047,2024-01-05 02:46:00,DI LORETO AVE,149,2,Friday
24P0500048,2024-01-05 02:51:00,DI LORETO AVE,149,2,Friday
24P0500049,2024-01-05 02:52:00,DI LORETO AVE,149,2,Friday
24P0500050,2024-01-05 02:55:00,DI LORETO AVE,050,2,Friday
24P0500051,2024-01-05 03:00:00,DI LORETO AVE,149,3,Friday
24P0500052,2024-01-05 03:02:00,DI LORETO AVE,149,3,Friday
24P0500053,2024-01-05 03:05:00,DI LORETO AVE,149,3,Friday
24P0500054,2024-01-05 03:12:00,DI LORETO AVE,152,3,Friday
24P0500055,2024-01-05 03:13:00,DI LORETO AVE,149,3,Friday
24P0500056,2024-01-05 03:17:00,DI LORETO AVE,050,3,Friday
24P0500057,2024-01-05 03:22:00,DI LORETO AVE,050,3,Friday
24P0500058,2024-01-05 03:25:00,DI LORETO AVE,149,3,Friday
24P0500059,2024-01-05 03:27:00,DI LORETO AVE,149,3,Friday
24P0500060,2024-01-05 03:28:00,DI LORETO AVE,149,3,Friday
24P0500061,2024-01-05 03:29:00,DI LORETO AVE,149,3,Friday
24P0500062,2024-01-05 03:31:00,DI LORETO AVE,149,3,Friday
24P0500063,2024-01-05 03:32:00,DI LORETO AVE,149,3,Friday
