Ticket #,Date Issue,Location,Type,Hour,Day
24P2000001,2024-01-03 07:57:00,MORRAINE VIEW DR,067,7,Wednesday
24P2000002,2024-01-03 07:59:00,MORRAINE VIEW DR,067,7,Wednesday
24P2000003,2024-01-03 08:06:00,MORRAINE VIEW DR,050,8,Wednesday
24P2000004,2024-01-03 08:35:00,WESTWARD WAY,050,8,Wednesday
24P2000005,2024-01-04 07:42:00,MORRAINE VIEW DR,067,7,Thursday
24P2000006,2024-01-04 13:18:00,SCHROEDER RD,075,13,Thursday
24P2000007,2024-01-04 13:28:00,CAMERON DR,074,13,Thursday
24P2000008,2024-01-05 09:21:00,WESTWARD WAY,004,9,Friday
24P2000009,2024-01-08 07:25:00,KESSEL CT,046,7,Monday
24P2000010,2024-01-08 07:58:00,MORRAINE VIEW DR,067,7,Monday
24P2000011,2024-01-08 08:09:00,MORRAINE VIEW DR,050,8,Monday
24P2000012,2024-01-08 09:46:00,PRAIRIE RD,TOW,9,Monday
24P2000013,2024-01-08 09:46:00,PRAIRIE RD,036,9,Monday
24P2000014,2024-01-08 10:26:00,WESTWARD WAY,TOW,10,Monday
24P2000015,2024-01-08 10:26:00,WESTWARD WAY,036,10,Monday
24P2000016,2024-01-08 10:49:00,HIGH POINT RD,004,10,Monday
24P2000017,2024-01-10 12:47:00,KESSEL CT,004,12,Wednesday
24P2000018,2024-01-10 13:07:00,KESSEL CT,004,13,Wednesday
24P2000019,2024-01-10 13:12:00,KESSEL CT,050,13,Wednesday
24P2000020,2024-01-10 13:20:00,KESSEL CT,004,13,Wednesday
24P2000021,2024-01-11 07:23:00,FREY ST,083,7,Thursday
24P2000022,2024-01-11 07:26:00,FREY ST,083,7,Thursday
24P2000023,2024-01-11 07:27:00,FREY ST,083,7,Thursday
24P2000024,2024-01-11 07:29:00,FREY ST,083,7,Thursday
24P2000025,2024-01-11 07:31:00,FREY ST,083,7,Thursday
24P2000026,2024-01-11 08:24:00,MUIR FIELD RD,075,8,Thursday
24P2000027,2024-01-16 07:54:00,MORRAINE VIEW DR,067,7,Tuesday
24P2000028,2024-01-16 09:08:00,MIDDLETON ST,050,9,Tuesday
24P2000029,2024-01-16 09:20:00,MIDDLETON ST,050,9,Tuesday
24P2000030,2024-01-16 11:04:00,ATTICUS WAY,W016,11,Tuesday
24P2000031,2024-01-16 11:46:00,KESSEL CT,TOW,11,Tuesday
24P2000032,2024-01-16 11:46:00,KESSEL CT,036,11,Tuesday
24P2000033,2024-01-16 13:56:00,MORRAINE VIEW DR,004,13,Tuesday
24P2000034,2024-01-17 07:41:00,MORRAINE VIEW DR,W067,7,Wednesday
24P2000035,2024-01-17 07:52:00,MUIR FIELD RD,004,7,Wednesday
24P2000036,2024-01-17 08:11:00,MUIR FIELD RD,075,8,Wednesday
24P2000037,2024-01-17 08:15:00,MUIR FIELD RD,075,8,Wednesday
24P2000038,2024-01-17 08:31:00,RAYMOND RD,004,8,Wednesday
24P2000039,2024-01-17 09:27:00,RAYMOND RD,004,9,Wednesday
24P2000040,2024-01-17 09:59:00,PRESIDENTIAL LN,004,9,Wednesday
24P2000041,2024-01-17 10:52:00,RUSSETT RD,004,10,Wednesday
24P2000042,2024-01-17 11:10:00,LOREEN DR,004,11,Wednesday
24P2000043,2024-01-17 12:55:00,TERRY PL,072,12,Wednesday
24P2000044,2024-01-18 07:46:00,MORRAINE VIEW DR,067,7,Thursday
24P2000045,2024-01-18 11:06:00,MIDDLETON ST,004,11,Thursday
24P2000046,2024-01-18 11:49:00,TREE LN,050,11,Thursday
24P2000047,2024-01-18 12:00:00,TREE LN,W046,12,Thursday
24P2000048,2024-01-19 07:46:00,MORRAINE VIEW DR,067,7,Friday
24P2000049,2024-01-19 07:50:00,MORRAINE VIEW DR,067,7,Friday
24P2000050,2024-01-19 09:40:00,RAYMOND RD,TOW,9,Friday
