Ticket #,Date Issue,Location,Type,Hour,Day
24P0300001,2024-01-03 08:20:00,OAKRIDGE AVE,048,8,Wednesday
24P0300002,2024-01-03 08:23:00,OAKRIDGE AVE,048,8,Wednesday
24P0300003,2024-01-03 08:26:00,OAKRIDGE AVE,048,8,Wednesday
24P0300004,2024-01-03 08:28:00,OAKRIDGE AVE,048,8,Wednesday
24P0300005,2024-01-03 08:32:00,DUNNING ST,048,8,Wednesday
24P0300006,2024-01-03 08:33:00,DUNNING ST,048,8,Wednesday
24P0300007,2024-01-03 08:37:00,EVERGREEN AVE,048,8,Wednesday
24P0300008,2024-01-03 08:39:00,EVERGREEN AVE,048,8,Wednesday
24P0300009,2024-01-03 08:42:00,OHIO AVE,048,8,Wednesday
24P0300010,2024-01-03 08:48:00,ELMSIDE BLVD,048,8,Wednesday
24P0300011,2024-01-03 08:51:00,WELCH AVE,048,8,Wednesday
24P0300012,2024-01-03 08:55:00,LUDINGTON AVE,048,8,Wednesday
24P0300013,2024-01-03 08:56:00,LUDINGTON AVE,048,8,Wednesday
24P0300014,2024-01-03 08:57:00,LUDINGTON AVE,050,8,Wednesday
24P0300015,2024-01-03 09:01:00,LAKELAND AVE,048,9,Wednesday
24P0300016,2024-01-03 09:04:00,LAKELAND AVE,048,9,Wednesday
24P0300017,2024-01-03 09:11:00,SOMMERS AVE,075,9,Wednesday
24P0300018,2024-01-03 11:54:00,DIVISION ST,048,11,Wednesday
24P0300019,2024-01-03 11:56:00,DIVISION ST,048,11,Wednesday
24P0300020,2024-01-03 11:58:00,LINDEN AVE,048,11,Wednesday
24P0300021,2024-01-03 11:59:00,LINDEN AVE,048,11,Wednesday
24P0300022,2024-01-03 12:05:00,TALMADGE ST,048,12,Wednesday
24P0300023,2024-01-03 12:08:00,CORRY ST,048,12,Wednesday
24P0300024,2024-01-03 12:13:00,BUENA VISTA ST,048,12,Wednesday
24P0300025,2024-01-03 12:16:00,LINDBERGH ST,048,12,Wednesday
24P0300026,2024-01-03 13:05:00,TULANE AVE,080,13,Wednesday
24P0300027,2024-01-04 08:29:00,ELMSIDE BLVD,048,8,Thursday
24P0300028,2024-01-04 08:30:00,ELMSIDE BLVD,048,8,Thursday
24P0300029,2024-01-04 08:34:00,CENTER AVE,048,8,Thursday
24P0300030,2024-01-04 08:37:00,SOMMERS AVE,048,8,Thursday
24P0300031,2024-01-04 08:40:00,SOMMERS AVE,048,8,Thursday
24P0300032,2024-01-04 08:43:00,SOMMERS AVE,048,8,Thursday
24P0300033,2024-01-04 08:45:00,SOMMERS AVE,048,8,Thursday
24P0300034,2024-01-04 08:50:00,CENTER AVE,048,8,Thursday
24P0300035,2024-01-04 08:53:00,CENTER AVE,048,8,Thursday
24P0300036,2024-01-04 08:55:00,CENTER AVE,048,8,Thursday
24P0300037,2024-01-04 08:56:00,CENTER AVE,048,8,Thursday
24P0300038,2024-01-04 08:59:00,DUNNING ST,048,8,Thursday
24P0300039,2024-01-04 09:08:00,WILLARD AVE,048,9,Thursday
24P0300040,2024-01-04 09:11:00,WILLARD AVE,048,9,Thursday
24P0300041,2024-01-04 09:15:00,MAPLE AVE,048,9,Thursday
24P0300042,2024-01-04 11:54:00,DUNNING ST,048,11,Thursday
24P0300043,2024-01-04 11:58:00,OHIO AVE,048,11,Thursday
24P0300044,2024-01-04 12:00:00,DUNNING ST,W048,12,Thursday
24P0300045,2024-01-04 12:07:00,WAUBESA ST,048,12,Thursday
24P0300046,2024-01-04 12:13:00,MARQUETTE ST,048,12,Thursday
24P0300047,2024-01-04 12:14:00,MARQUETTE ST,048,12,Thursday
24P0300048,2024-01-04 12:17:00,DIXON ST,048,12,Thursday
24P0300049,2024-01-04 13:44:00,HAZELCREST DR,050,13,Thursday
24P0300050,2024-01-04 13:54:00,GLACIER HILL DR,080,13,Thursday
24P0300051,2024-01-05 07:23:00,FEW ST,072,7,Friday
24P0300052,2024-01-05 07:46:00,WALTER ST,TOW,7,Friday
24P0300053,2024-01-05 07:46:00,WALTER ST,036,7,Friday
24P0300054,2024-01-05 09:13:00,QUARRY PARK RD,050,9,Friday
24P0300055,2024-01-05 09:14:00,QUARRY PARK RD,080,9,Friday
24P0300056,2024-01-05 10:17:00,BRANDENBURG WAY,050,10,Friday
24P0300057,2024-01-05 11:08:00,LAKELAND AVE,004,11,Friday
24P0300058,2024-01-05 12:40:00,WAYRIDGE DR,050,12,Friday
24P0300059,2024-01-06 10:07:00,MCCANN RD,050,10,Saturday
24P0300060,2024-01-06 12:09:00,REGENT ST,063,12,Saturday
24P0300061,2024-01-08 08:22:00,LAKELAND AVE,TOW,8,Monday
24P0300062,2024-01-08 08:22:00,LAKELAND AVE,036,8,Monday
24P0300063,2024-01-08 09:36:00,KURT DR,050,9,Monday
24P0300064,2024-01-08 10:38:00,EAST TOWNE BLVD,TOW,10,Monday
24P0300065,2024-01-08 10:38:00,EAST TOWNE BLVD,036,10,Monday
24P0300066,2024-01-08 10:45:00,EAST TOWNE BLVD,TOW,10,Monday
24P0300067,2024-01-08 10:45:00,EAST TOWNE BLVD,036,10,Monday
24P0300068,2024-01-08 11:38:00,PRAIRIE ROSE RD,050,11,Monday
24P0300069,2024-01-08 11:50:00,MCCANN RD,TOW,11,Monday
24P0300070,2024-01-08 11:50:00,MCCANN RD,036,11,Monday
24P0300071,2024-01-08 13:01:00,TRAFALGER PL,050,13,Monday
24P0300072,2024-01-08 13:16:00,MARTHA LN,050,13,Monday
24P0300073,2024-01-08 13:28:00,MARTHA LN,050,13,Monday
24P0300074,2024-01-10 07:47:00,TOMPKINS DR,020,7,Wednesday
24P0300075,2024-01-10 08:30:00,OAKRIDGE AVE,W048,8,Wednesday
24P0300076,2024-01-10 08:43:00,SCHURZ AVE,048,8,Wednesday
24P0300077,2024-01-10 09:09:00,EVERGREEN AVE,048,9,Wednesday
24P0300078,2024-01-10 09:37:00,ELMSIDE BLVD,048,9,Wednesday
24P0300079,2024-01-10 09:37:00,ELMSIDE BLVD,048,9,Wednesday
24P0300080,2024-01-10 09:51:00,LUDINGTON AVE,048,9,Wednesday
24P0300081,2024-01-10 10:47:00,CORRY ST,048,10,Wednesday
24P0300082,2024-01-10 11:01:00,BASHFORD AVE,050,11,Wednesday
24P0300083,2024-01-10 11:05:00,DIVISION ST,048,11,Wednesday
24P0300084,2024-01-10 11:07:00,DIVISION ST,048,11,Wednesday
24P0300085,2024-01-10 11:10:00,DIVISION ST,048,11,Wednesday
24P0300086,2024-01-10 11:15:00,DUNNING ST,048,11,Wednesday
24P0300087,2024-01-10 11:37:00,OHIO AVE,048,11,Wednesday
24P0300088,2024-01-10 11:39:00,OHIO AVE,048,11,Wednesday
24P0300089,2024-01-10 11:40:00,OHIO AVE,048,11,Wednesday
24P0300090,2024-01-10 11:43:00,OHIO AVE,048,11,Wednesday
24P0300091,2024-01-10 11:47:00,CORRY ST,048,11,Wednesday
24P0300092,2024-01-10 11:55:00,RYAN ST,W048,11,Wednesday
24P0300093,2024-01-10 11:57:00,RYAN ST,048,11,Wednesday
24P0300094,2024-01-11 08:29:00,GLACIER HILL DR,TOW,8,Thursday
24P0300095,2024-01-11 08:29:00,GLACIER HILL DR,023,8,Thursday
24P0300096,2024-01-11 09:16:00,WELCH AVE,048,9,Thursday
