Ticket #,Date Issue,Location,Type,Hour,Day
24P0600001,2024-01-02 07:13:00,MONROE ST,TOW,7,Tuesday
24P0600002,2024-01-02 07:13:00,MONROE ST,100,7,Tuesday
24P0600003,2024-01-02 07:36:00,STOCKTON CT,046,7,Tuesday
24P0600004,2024-01-02 09:25:00,BRITTA PKWY,046,9,Tuesday
24P0600005,2024-01-02 09:27:00,BRITTA PKWY,050,9,Tuesday
24P0600006,2024-01-02 13:36:00,MOUND ST,075,13,Tuesday
24P0600007,2024-01-03 07:06:00,UNIVERSITY AVE,TOW,7,Wednesday
24P0600008,2024-01-03 07:06:00,UNIVERSITY AVE,100,7,Wednesday
24P0600009,2024-01-03 07:30:00,REGENT ST,TOW,7,Wednesday
24P0600010,2024-01-03 07:30:00,REGENT ST,100,7,Wednesday
24P0600011,2024-01-03 08:43:00,MONROE ST,Meter,8,Wednesday
24P0600012,2024-01-03 08:47:00,MONROE ST,Meter,8,Wednesday
24P0600013,2024-01-03 08:51:00,MONROE ST,Meter,8,Wednesday
24P0600014,2024-01-03 10:10:00,HARVEY ST,075,10,Wednesday
24P0600015,2024-01-03 10:11:00,HARVEY ST,W075,10,Wednesday
24P0600016,2024-01-03 10:30:00,HILLINGTON WAY,072,10,Wednesday
24P0600017,2024-01-03 11:16:00,PARK ST,083,11,Wednesday
24P0600018,2024-01-03 11:19:00,PARK ST,083,11,Wednesday
24P0600019,2024-01-04 07:08:00,UNIVERSITY AVE,TOW,7,Thursday
24P0600020,2024-01-04 07:08:00,UNIVERSITY AVE,100,7,Thursday
24P0600021,2024-01-04 09:47:00,GAMMON PL,W031,9,Thursday
24P0600022,2024-01-04 11:17:00,HAMMERSLEY RD,050,11,Thursday
24P0600023,2024-01-04 11:32:00,HAMMERSLEY RD,050,11,Thursday
24P0600024,2024-01-04 11:36:00,HAMMERSLEY RD,050,11,Thursday
24P0600025,2024-01-04 13:39:00,GAMMON RD,020,13,Thursday
24P0600026,2024-01-04 13:40:00,GAMMON RD,020,13,Thursday
