Ticket #,Date Issue,Location,Type,Hour,Day
24P2300001,2024-01-02 09:12:00,MADISON ST,048,9,Tuesday
24P2300002,2024-01-02 09:14:00,MADISON ST,048,9,Tuesday
24P2300003,2024-01-02 09:20:00,ADAMS ST,048,9,Tuesday
24P2300004,2024-01-02 09:27:00,VILAS AVE,048,9,Tuesday
24P2300005,2024-01-02 09:29:00,VILAS AVE,048,9,Tuesday
24P2300006,2024-01-02 10:49:00,GREGORY ST,048,10,Tuesday
24P2300007,2024-01-02 10:50:00,GREGORY ST,048,10,Tuesday
24P2300008,2024-01-02 10:53:00,GREGORY ST,048,10,Tuesday
24P2300009,2024-01-02 10:55:00,GREGORY ST,048,10,Tuesday
24P2300010,2024-01-02 10:57:00,GREGORY ST,048,10,Tuesday
24P2300011,2024-01-02 11:00:00,CROSS ST,048,11,Tuesday
24P2300012,2024-01-02 11:05:00,GREGORY ST,048,11,Tuesday
24P2300013,2024-01-02 11:07:00,GREGORY ST,048,11,Tuesday
24P2300014,2024-01-02 11:11:00,ARBOR DR,048,11,Tuesday
24P2300015,2024-01-02 11:14:00,ARBOR DR,048,11,Tuesday
24P2300016,2024-01-02 11:20:00,ROWLEY AVE,048,11,Tuesday
24P2300017,2024-01-02 11:25:00,COMMONWEALTH AVE,048,11,Tuesday
24P2300018,2024-01-02 11:33:00,COMMONWEALTH AVE,048,11,Tuesday
24P2300019,2024-01-02 11:34:00,COMMONWEALTH AVE,048,11,Tuesday
24P2300020,2024-01-02 11:37:00,KEYES AVE,048,11,Tuesday
24P2300021,2024-01-02 11:39:00,KEYES AVE,048,11,Tuesday
24P2300022,2024-01-02 11:42:00,FOX AVE,048,11,Tuesday
24P2300023,2024-01-02 11:44:00,FOX AVE,048,11,Tuesday
24P2300024,2024-01-02 11:49:00,WEST LAWN AVE,048,11,Tuesday
24P2300025,2024-01-02 11:50:00,WEST LAWN AVE,048,11,Tuesday
24P2300026,2024-01-02 11:52:00,WEST LAWN AVE,048,11,Tuesday
24P2300027,2024-01-02 11:53:00,WEST LAWN AVE,048,11,Tuesday
24P2300028,2024-01-02 11:57:00,RUGBY ROW,048,11,Tuesday
24P2300029,2024-01-02 12:00:00,ETON RIDGE,048,12,Tuesday
24P2300030,2024-01-02 12:02:00,ETON RIDGE,048,12,Tuesday
24P2300031,2024-01-02 12:03:00,ETON RIDGE,048,12,Tuesday
24P2300032,2024-01-02 12:04:00,ETON RIDGE,048,12,Tuesday
24P2300033,2024-01-02 12:06:00,ETON RIDGE,048,12,Tuesday
24P2300034,2024-01-02 12:07:00,ETON RIDGE,048,12,Tuesday
24P2300035,2024-01-02 12:08:00,ETON RIDGE,048,12,Tuesday
24P2300036,2024-01-03 09:08:00,EDGEWOOD AVE,048,9,Wednesday
24P2300037,2024-01-03 09:17:00,GARFIELD ST,048,9,Wednesday
24P2300038,2024-01-03 10:56:00,LEONARD ST,048,10,Wednesday
24P2300039,2024-01-03 11:02:00,TERRY PL,048,11,Wednesday
24P2300040,2024-01-03 11:13:00,ALLEN ST,048,11,Wednesday
24P2300041,2024-01-03 11:14:00,ALLEN ST,048,11,Wednesday
24P2300042,2024-01-03 11:15:00,ALLEN ST,048,11,Wednesday
24P2300043,2024-01-03 11:15:00,ALLEN ST,048,11,Wednesday
