Ticket #,Date Issue,Location,Type,Hour,Day
24P0900001,2024-01-03 11:42:00,PROUDFIT ST,Parking,11,Wednesday
24P0900002,2024-01-03 11:54:00,MAIN ST,Parking,11,Wednesday
24P0900003,2024-01-03 11:57:00,MAIN ST,Parking,11,Wednesday
24P0900004,2024-01-03 11:58:00,MAIN ST,Parking,11,Wednesday
24P0900005,2024-01-03 12:01:00,MAIN ST,Parking,12,Wednesday
24P0900006,2024-01-03 12:03:00,MAIN ST,Parking,12,Wednesday
24P0900007,2024-01-03 12:05:00,MAIN ST,Parking,12,Wednesday
24P0900008,2024-01-03 12:09:00,MAIN ST,Parking,12,Wednesday
24P0900009,2024-01-03 12:12:00,MAIN ST,Parking,12,Wednesday
24P0900010,2024-01-03 12:14:00,MAIN ST,Parking,12,Wednesday
24P0900011,2024-01-03 12:16:00,MAIN ST,Parking,12,Wednesday
24P0900012,2024-01-03 12:24:00,DOTY ST,Parking,12,Wednesday
24P0900013,2024-01-03 12:26:00,DOTY ST,050,12,Wednesday
24P0900014,2024-01-03 12:30:00,DOTY ST,Parking,12,Wednesday
24P0900015,2024-01-03 12:33:00,DOTY ST,Parking,12,Wednesday
24P0900016,2024-01-03 12:35:00,DOTY ST,Parking,12,Wednesday
24P0900017,2024-01-03 12:37:00,DOTY ST,Parking,12,Wednesday
24P0900018,2024-01-03 12:38:00,DOTY ST,Parking,12,Wednesday
24P0900019,2024-01-03 12:41:00,DOTY ST,Parking,12,Wednesday
24P0900020,2024-01-03 12:43:00,DOTY ST,Parking,12,Wednesday
24P0900021,2024-01-03 12:45:00,DOTY ST,Parking,12,Wednesday
24P0900022,2024-01-04 09:06:00,DAYTON ST,048,9,Thursday
24P0900023,2024-01-04 09:07:00,DAYTON ST,048,9,Thursday
24P0900024,2024-01-04 09:08:00,DAYTON ST,048,9,Thursday
24P0900025,2024-01-04 09:09:00,DAYTON ST,048,9,Thursday
24P0900026,2024-01-04 09:13:00,DAYTON ST,048,9,Thursday
24P0900027,2024-01-04 09:14:00,DAYTON ST,050,9,Thursday
24P0900028,2024-01-04 09:15:00,DAYTON ST,048,9,Thursday
24P0900029,2024-01-04 09:18:00,DAYTON ST,048,9,Thursday
24P0900030,2024-01-04 09:19:00,DAYTON ST,048,9,Thursday
24P0900031,2024-01-04 09:20:00,DAYTON ST,048,9,Thursday
24P0900032,2024-01-04 09:23:00,DAYTON ST,048,9,Thursday
24P0900033,2024-01-04 09:24:00,DAYTON ST,048,9,Thursday
24P0900034,2024-01-04 09:27:00,DAYTON ST,048,9,Thursday
24P0900035,2024-01-04 09:29:00,MARION ST,048,9,Thursday
24P0900036,2024-01-04 09:31:00,MARION ST,080,9,Thursday
24P0900037,2024-01-04 09:32:00,MARION ST,080,9,Thursday
24P0900038,2024-01-04 09:37:00,HENRY ST,048,9,Thursday
24P0900039,2024-01-04 09:39:00,HENRY ST,048,9,Thursday
24P0900040,2024-01-04 09:42:00,HAMILTON ST,048,9,Thursday
24P0900041,2024-01-04 09:46:00,BROOM ST,048,9,Thursday
24P0900042,2024-01-04 09:50:00,MAIN ST,048,9,Thursday
24P0900043,2024-01-04 09:53:00,MAIN ST,048,9,Thursday
24P0900044,2024-01-04 09:55:00,MAIN ST,048,9,Thursday
24P0900045,2024-01-04 09:57:00,MAIN ST,048,9,Thursday
24P0900046,2024-01-04 09:58:00,MAIN ST,048,9,Thursday
24P0900047,2024-01-04 09:59:00,MAIN ST,048,9,Thursday
24P0900048,2024-01-04 10:01:00,MAIN ST,048,10,Thursday
24P0900049,2024-01-04 10:03:00,MAIN ST,048,10,Thursday
24P0900050,2024-01-04 10:05:00,MAIN ST,048,10,Thursday
24P0900051,2024-01-04 10:06:00,MAIN ST,048,10,Thursday
24P0900052,2024-01-04 10:07:00,MAIN ST,048,10,Thursday
24P0900053,2024-01-04 10:11:00,MAIN ST,048,10,Thursday
24P0900054,2024-01-04 10:12:00,MAIN ST,048,10,Thursday
24P0900055,2024-01-04 10:14:00,MAIN ST,048,10,Thursday
24P0900056,2024-01-04 10:20:00,BASSETT ST,048,10,Thursday
24P0900057,2024-01-04 10:23:00,BASSETT ST,048,10,Thursday
24P0900058,2024-01-04 10:28:00,WILSON ST,048,10,Thursday
24P0900059,2024-01-04 10:28:00,WILSON ST,048,10,Thursday
24P0900060,2024-01-04 10:30:00,WILSON ST,048,10,Thursday
24P0900061,2024-01-04 10:31:00,WILSON ST,048,10,Thursday
24P0900062,2024-01-04 10:37:00,DOTY ST,048,10,Thursday
24P0900063,2024-01-04 10:40:00,DOTY ST,048,10,Thursday
24P0900064,2024-01-04 10:40:00,DOTY ST,048,10,Thursday
24P0900065,2024-01-04 10:43:00,DOTY ST,048,10,Thursday
24P0900066,2024-01-04 10:44:00,DOTY ST,048,10,Thursday
24P0900067,2024-01-04 10:46:00,DOTY ST,048,10,Thursday
24P0900068,2024-01-04 10:48:00,DOTY ST,048,10,Thursday
24P0900069,2024-01-04 10:55:00,DAYTON ST,048,10,Thursday
24P0900070,2024-01-05 07:56:00,PARK ST,083,7,Friday
24P0900071,2024-01-05 07:57:00,PARK ST,083,7,Friday
