Ticket #,Date Issue,Location,Type,Hour,Day
24P1900001,2024-01-02 10:45:00,WEBSTER ST,Meter,10,Tuesday
24P1900002,2024-01-02 10:47:00,WEBSTER ST,Meter,10,Tuesday
24P1900003,2024-01-02 10:55:00,MIFFLIN ST,Meter,10,Tuesday
24P1900004,2024-01-02 11:07:00,MAIN ST,Meter,11,Tuesday
24P1900005,2024-01-02 11:10:00,BUTLER ST,Meter,11,Tuesday
24P1900006,2024-01-02 11:29:00,PINCKNEY ST,Meter,11,Tuesday
24P1900007,2024-01-02 11:48:00,BUTLER ST,Meter,11,Tuesday
24P1900008,2024-01-02 11:51:00,BUTLER ST,Meter,11,Tuesday
24P1900009,2024-01-02 11:53:00,BUTLER ST,Meter,11,Tuesday
24P1900010,2024-01-02 12:23:00,WISCONSIN AVE,Meter,12,Tuesday
24P1900011,2024-01-02 12:36:00,WEBSTER ST,Meter,12,Tuesday
24P1900012,2024-01-02 13:04:00,PINCKNEY ST,Meter,13,Tuesday
24P1900013,2024-01-02 13:06:00,PINCKNEY ST,Meter,13,Tuesday
24P1900014,2024-01-02 13:08:00,PINCKNEY ST,Meter,13,Tuesday
24P1900015,2024-01-02 13:10:00,MAIN ST,Meter,13,Tuesday
24P1900016,2024-01-02 14:42:00,PINCKNEY ST,010,14,Tuesday
24P1900017,2024-01-02 14:51:00,WEBSTER ST,Meter,14,Tuesday
24P1900018,2024-01-03 11:19:00,MOORLAND RD,W040,11,Wednesday
24P1900019,2024-01-03 17:05:00,GILMAN ST,088,17,Wednesday
24P1900020,2024-01-05 16:57:00,GILMAN ST,016,16,Friday
24P1900021,2024-01-08 12:28:00,HANCOCK ST,006,12,Monday
24P1900022,2024-01-08 12:30:00,HANCOCK ST,006,12,Monday
24P1900023,2024-01-08 14:06:00,FRANKLIN ST,033,14,Monday
24P1900024,2024-01-08 14:21:00,FRANKLIN ST,TOW,14,Monday
24P1900025,2024-01-08 14:21:00,FRANKLIN ST,Parking,14,Monday
24P1900026,2024-01-09 13:00:00,WEBSTER ST,068,13,Tuesday
24P1900027,2024-01-09 13:18:00,WILSON ST,Meter,13,Tuesday
24P1900028,2024-01-10 11:14:00,MIFFLIN ST,Meter,11,Wednesday
24P1900029,2024-01-10 11:44:00,FAIRCHILD ST,Meter,11,Wednesday
24P1900030,2024-01-10 11:46:00,MAIN ST,Meter,11,Wednesday
24P1900031,2024-01-10 11:47:00,MAIN ST,Meter,11,Wednesday
24P1900032,2024-01-10 12:02:00,FAIRCHILD ST,Meter,12,Wednesday
24P1900033,2024-01-10 12:10:00,FAIRCHILD ST,Meter,12,Wednesday
24P1900034,2024-01-10 12:58:00,BROOM ST,Meter,12,Wednesday
24P1900035,2024-01-10 13:01:00,MIFFLIN ST,Meter,13,Wednesday
24P1900036,2024-01-10 16:37:00,LANGDON ST,088,16,Wednesday
24P1900037,2024-01-10 17:50:00,BASSETT ST,083,17,Wednesday
24P1900038,2024-01-16 12:23:00,LAKESIDE ST,048,12,Tuesday
24P1900039,2024-01-16 12:33:00,ERIN ST,048,12,Tuesday
24P1900040,2024-01-16 15:14:00,CENTER ST,050,15,Tuesday
24P1900041,2024-01-16 15:17:00,CENTER ST,050,15,Tuesday
24P1900042,2024-01-16 17:24:00,NORTH ST,046,17,Tuesday
24P1900043,2024-01-17 11:26:00,LAKE ST,063,11,Wednesday
24P1900044,2024-01-17 11:38:00,LANGDON ST,Meter,11,Wednesday
24P1900045,2024-01-17 11:40:00,LANGDON ST,Meter,11,Wednesday
24P1900046,2024-01-17 11:42:00,LANGDON ST,Meter,11,Wednesday
24P1900047,2024-01-17 12:02:00,GILMAN ST,Meter,12,Wednesday
24P1900048,2024-01-17 12:04:00,GILMAN ST,Meter,12,Wednesday
24P1900049,2024-01-17 13:00:00,DAYTON ST,Meter,13,Wednesday
24P1900050,2024-01-17 13:59:00,LANGDON ST,Meter,13,Wednesday
24P1900051,2024-01-17 14:04:00,LANGDON ST,Meter,14,Wednesday
24P1900052,2024-01-18 10:49:00,WILSON ST,TOW,10,Thursday
24P1900053,2024-01-18 10:49:00,WILSON ST,048,10,Thursday
24P1900054,2024-01-18 11:23:00,WILSON ST,048,11,Thursday
24P1900055,2024-01-18 11:24:00,WILSON ST,048,11,Thursday
24P1900056,2024-01-18 11:27:00,DOTY ST,048,11,Thursday
24P1900057,2024-01-18 11:29:00,DOTY ST,048,11,Thursday
24P1900058,2024-01-18 11:32:00,DOTY ST,048,11,Thursday
24P1900059,2024-01-18 11:33:00,DOTY ST,048,11,Thursday
24P1900060,2024-01-18 11:34:00,DOTY ST,048,11,Thursday
24P1900061,2024-01-18 11:35:00,DOTY ST,048,11,Thursday
24P1900062,2024-01-18 11:41:00,WASHINGTON AVE,048,11,Thursday
24P1900063,2024-01-18 11:42:00,WASHINGTON AVE,048,11,Thursday
24P1900064,2024-01-19 10:51:00,LANGDON ST,Meter,10,Friday
24P1900065,2024-01-19 10:54:00,LANGDON ST,Meter,10,Friday
