Ticket #,Date Issue,Location,Type,Hour,Day
24P0700001,2024-01-03 22:51:00,PATERSON ST,TOW,22,Wednesday
24P0700002,2024-01-03 22:51:00,PATERSON ST,072,22,Wednesday
24P0700003,2024-01-04 18:20:00,NEW BERM CT,014,18,Thursday
24P0700004,2024-01-04 18:22:00,NEW BERM CT,014,18,Thursday
24P0700005,2024-01-04 23:11:00,FELL RD,W040,23,Thursday
24P0700006,2024-01-17 15:40:00,CHADBOURNE AVE,072,15,Wednesday
24P0700007,2024-01-17 18:41:00,CARLING DR,058,18,Wednesday
24P0700008,2024-01-18 15:54:00,DAYTON ST,083,15,Thursday
24P0700009,2024-01-18 17:28:00,BUTLER ST,083,17,Thursday
24P0700010,2024-01-18 22:35:00,GAMMON RD,083,22,Thursday
24P0700011,2024-01-19 18:12:00,GLENWAY ST,075,18,Friday
24P0700012,2024-01-19 18:15:00,GLENWAY ST,075,18,Friday
24P0700013,2024-01-19 21:02:00,LAKE ST,083,21,Friday
24P0700014,2024-01-20 19:54:00,WEBSTER ST,TOW,19,Saturday
24P0700015,2024-01-20 19:54:00,WEBSTER ST,151,19,Saturday
24P0700016,2024-01-20 19:58:00,WEBSTER ST,TOW,19,Saturday
24P0700017,2024-01-20 19:58:00,WEBSTER ST,151,19,Saturday
24P0700018,2024-01-20 19:59:00,WEBSTER ST,TOW,19,Saturday
24P0700019,2024-01-20 19:59:00,WEBSTER ST,151,19,Saturday
24P0700020,2024-01-23 18:12:00,REGENT ST,083,18,Tuesday
24P0700021,2024-01-24 17:45:00,ERIN ST,072,17,Wednesday
24P0700022,2024-01-25 16:51:00,UNIVERSITY AVE,083,16,Thursday
24P0700023,2024-01-25 16:53:00,UNIVERSITY AVE,083,16,Thursday
24P0700024,2024-01-25 21:04:00,TRILLIUM CT,TOW,21,Thursday
24P0700025,2024-01-25 21:04:00,TRILLIUM CT,036,21,Thursday
24P0700026,2024-01-26 16:49:00,MAIN ST,083,16,Friday
24P0700027,2024-01-26 18:01:00,EAST TOWNE MALL,014,18,Friday
24P0700028,2024-01-26 20:25:00,MAIN ST,072,20,Friday
24P0700029,2024-01-31 15:51:00,RUSSETT RD,060,15,Wednesday
24P0700030,2024-01-31 15:52:00,RUSSETT RD,060,15,Wednesday
24P0700031,2024-01-31 15:56:00,RUSSETT RD,075,15,Wednesday
24P0700032,2024-01-31 16:00:00,GILBERT RD,075,16,Wednesday
24P0700033,2024-01-31 16:02:00,GILBERT RD,075,16,Wednesday
24P0700034,2024-01-31 16:24:00,GILBERT RD,075,16,Wednesday
24P0700035,2024-01-31 16:26:00,GILBERT RD,075,16,Wednesday
24P0700036,2024-01-31 16:30:00,RUSSETT RD,063,16,Wednesday
24P0700037,2024-01-31 16:33:00,GILBERT RD,104,16,Wednesday
24P0700038,2024-01-31 16:39:00,GILBERT RD,104,16,Wednesday
24P0700039,2024-01-31 16:41:00,GILBERT RD,104,16,Wednesday
24P0700040,2024-01-31 16:41:00,GILBERT RD,104,16,Wednesday
24P0700041,2024-01-31 16:43:00,GILBERT RD,104,16,Wednesday
24P0700042,2024-01-31 16:49:00,RUSSETT RD,104,16,Wednesday
24P0700043,2024-01-31 16:50:00,RUSSETT RD,104,16,Wednesday
24P0700044,2024-01-31 16:52:00,RUSSETT RD,104,16,Wednesday
24P0700045,2024-01-31 16:53:00,RUSSETT RD,104,16,Wednesday
24P0700046,2024-01-31 16:56:00,RUSSETT RD,104,16,Wednesday
24P0700047,2024-01-31 16:58:00,RUSSETT RD,104,16,Wednesday
24P0700048,2024-01-31 16:58:00,RUSSETT RD,104,16,Wednesday
24P0700049,2024-02-01 16:27:00,WOODINGTON WAY,063,16,Thursday
24P0700050,2024-02-01 16:34:00,WOODINGTON WAY,156,16,Thursday
24P0700051,2024-02-01 16:36:00,WOODINGTON WAY,156,16,Thursday
24P0700052,2024-02-01 16:39:00,MIDVALE BLVD,074,16,Thursday
24P0700053,2024-02-01 16:43:00,CHEROKEE DR,063,16,Thursday
24P0700054,2024-02-01 16:45:00,CHEROKEE DR,063,16,Thursday
24P0700055,2024-02-01 16:48:00,CHEROKEE DR,104,16,Thursday
24P0700056,2024-02-01 16:50:00,CHEROKEE DR,104,16,Thursday
24P0700057,2024-02-01 16:55:00,WOODINGTON WAY,157,16,Thursday
24P0700058,2024-02-01 16:56:00,WOODINGTON WAY,157,16,Thursday
24P0700059,2024-02-01 17:00:00,MIDVALE BLVD,074,17,Thursday
24P0700060,2024-02-01 17:01:00,CHEROKEE DR,104,17,Thursday
24P0700061,2024-02-01 17:03:00,CHEROKEE DR,063,17,Thursday
24P0700062,2024-02-01 17:04:00,CHEROKEE DR,063,17,Thursday
24P0700063,2024-02-01 17:04:00,CHEROKEE DR,104,17,Thursday
24P0700064,2024-02-01 17:05:00,WOODINGTON WAY,157,17,Thursday
24P0700065,2024-02-01 17:06:00,WOODINGTON WAY,157,17,Thursday
24P0700066,2024-02-05 11:13:00,DAYTON ST,Meter,11,Monday
24P0700067,2024-02-05 11:15:00,DAYTON ST,Meter,11,Monday
24P0700068,2024-02-05 11:19:00,LAKE ST,Meter,11,Monday
24P0700069,2024-02-05 11:25:00,FRANCES ST,Meter,11,Monday
