Ticket #,Date Issue,Location,Type,Hour,Day
24P2600001,2024-01-02 07:13:00,WILLIAMSON ST,TOW,7,Tuesday
24P2600002,2024-01-02 07:13:00,WILLIAMSON ST,100,7,Tuesday
24P2600003,2024-01-02 08:03:00,DICKINSON ST,048,8,Tuesday
24P2600004,2024-01-02 08:31:00,JENIFER ST,048,8,Tuesday
24P2600005,2024-01-02 08:40:00,JENIFER ST,048,8,Tuesday
24P2600006,2024-01-02 08:44:00,JENIFER ST,048,8,Tuesday
24P2600007,2024-01-02 08:47:00,JENIFER ST,048,8,Tuesday
24P2600008,2024-01-02 08:51:00,SPAIGHT ST,048,8,Tuesday
24P2600009,2024-01-02 08:52:00,SPAIGHT ST,048,8,Tuesday
24P2600010,2024-01-02 08:58:00,SPAIGHT ST,048,8,Tuesday
24P2600011,2024-01-02 08:59:00,SPAIGHT ST,048,8,Tuesday
24P2600012,2024-01-02 09:03:00,SPAIGHT ST,048,9,Tuesday
24P2600013,2024-01-02 09:08:00,SPAIGHT ST,050,9,Tuesday
24P2600014,2024-01-02 09:14:00,SPAIGHT ST,048,9,Tuesday
24P2600015,2024-01-02 09:18:00,SPAIGHT ST,048,9,Tuesday
24P2600016,2024-01-02 09:24:00,RUTLEDGE ST,048,9,Tuesday
24P2600017,2024-01-02 09:26:00,RUTLEDGE ST,048,9,Tuesday
24P2600018,2024-01-02 09:28:00,RUTLEDGE ST,048,9,Tuesday
24P2600019,2024-01-02 09:31:00,RUTLEDGE ST,048,9,Tuesday
24P2600020,2024-01-02 09:34:00,RUTLEDGE ST,048,9,Tuesday
24P2600021,2024-01-02 09:39:00,RUTLEDGE ST,048,9,Tuesday
24P2600022,2024-01-02 09:44:00,MORRISON ST,048,9,Tuesday
24P2600023,2024-01-02 09:46:00,MORRISON ST,048,9,Tuesday
24P2600024,2024-01-02 13:31:00,LANGDON ST,068,13,Tuesday
24P2600025,2024-01-03 07:11:00,WINNEBAGO ST,TOW,7,Wednesday
24P2600026,2024-01-03 07:11:00,WINNEBAGO ST,100,7,Wednesday
24P2600027,2024-01-03 07:18:00,WILLIAMSON ST,TOW,7,Wednesday
24P2600028,2024-01-03 07:18:00,WILLIAMSON ST,100,7,Wednesday
24P2600029,2024-01-03 07:22:00,WILLIAMSON ST,TOW,7,Wednesday
24P2600030,2024-01-03 07:22:00,WILLIAMSON ST,100,7,Wednesday
24P2600031,2024-01-03 08:44:00,HELENA ST,048,8,Wednesday
24P2600032,2024-01-03 08:50:00,HELENA ST,048,8,Wednesday
24P2600033,2024-01-03 08:52:00,HELENA ST,048,8,Wednesday
24P2600034,2024-01-03 08:55:00,HELENA ST,048,8,Wednesday
24P2600035,2024-01-03 09:00:00,JENIFER ST,048,9,Wednesday
24P2600036,2024-01-03 09:02:00,JENIFER ST,048,9,Wednesday
24P2600037,2024-01-03 09:04:00,JENIFER ST,048,9,Wednesday
24P2600038,2024-01-03 09:11:00,RIVERSIDE DR,048,9,Wednesday
24P2600039,2024-01-03 10:45:00,WINNEBAGO ST,048,10,Wednesday
24P2600040,2024-01-03 10:47:00,WINNEBAGO ST,048,10,Wednesday
24P2600041,2024-01-03 10:50:00,WINNEBAGO ST,048,10,Wednesday
24P2600042,2024-01-03 11:30:00,BRITTA PKWY,083,11,Wednesday
24P2600043,2024-01-03 11:33:00,BRITTA PKWY,075,11,Wednesday
24P2600044,2024-01-03 11:34:00,BRITTA PKWY,046,11,Wednesday
24P2600045,2024-01-03 11:35:00,BRITTA PKWY,046,11,Wednesday
24P2600046,2024-01-03 12:09:00,STATE ST,124,12,Wednesday
24P2600047,2024-01-04 07:26:00,JOHNSON ST,TOW,7,Thursday
24P2600048,2024-01-04 07:26:00,JOHNSON ST,102,7,Thursday
24P2600049,2024-01-04 08:19:00,SPAIGHT ST,048,8,Thursday
24P2600050,2024-01-04 08:21:00,RUTLEDGE ST,048,8,Thursday
24P2600051,2024-01-04 08:28:00,RUSSELL ST,048,8,Thursday
24P2600052,2024-01-04 08:31:00,RUSSELL ST,048,8,Thursday
24P2600053,2024-01-04 08:33:00,RUSSELL ST,048,8,Thursday
24P2600054,2024-01-04 08:50:00,FEW ST,048,8,Thursday
24P2600055,2024-01-04 09:01:00,FEW ST,048,9,Thursday
24P2600056,2024-01-04 09:03:00,FEW ST,048,9,Thursday
24P2600057,2024-01-04 09:21:00,ELIZABETH ST,048,9,Thursday
24P2600058,2024-01-04 09:27:00,GORHAM ST,048,9,Thursday
24P2600059,2024-01-04 09:32:00,GORHAM ST,048,9,Thursday
24P2600060,2024-01-04 09:34:00,GORHAM ST,048,9,Thursday
24P2600061,2024-01-04 09:39:00,GORHAM ST,048,9,Thursday
24P2600062,2024-01-04 09:42:00,GORHAM ST,048,9,Thursday
